id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
marsan,Marsan,2,French,"4 rue d'Assas, 75006 Paris, France","Paris 6e, France",France,48.8499883,2.3279216,https://www.marsanhelenedarroze.com,,ile-de-france/paris/restaurant/marsan-par-helene-darroze,https://guide.michelin.com/en/ile-de-france/paris/restaurant/marsan-par-helene-darroze,"Marsan is a refined French restaurant in Paris that pairs an elegant dining room with cooking shaped by Hélène Darroze’s roots in southwest France. The menu highlights carefully sourced ingredients and a distinctive sense of creativity, with dishes that balance tradition and modern flair. Expect polished presentation and a confident, ingredient-led style, from rich foie gras to lobster and classic desserts with a contemporary touch. It should appeal to diners looking for a sophisticated, high-level French experience with clear personality and strong culinary craftsmanship."
mavrommatis,Mavrommatis,1,Greek,"42 rue Daubenton, 75005 Paris, France","Paris 5e, France",France,48.8405528,2.3511901,https://www.mavrommatis.com,,ile-de-france/paris/restaurant/mavrommatis,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mavrommatis,"Mavrommatis offers refined Greek cuisine in Paris, shaped by classic French technique and the flavors of the Hellenic tradition. The cooking highlights seasonal ingredients and dishes such as grilled octopus, phyllo, lamb, and dolmades, presented with care and precision. The restaurant is set in an elegant, evocative dining room that suits a polished meal. It will appeal to diners looking for a thoughtful, contemporary expression of Greek cooking with a Michelin-starred level of finesse and a strong sense of place."
monsieur-dior,Monsieur Dior,1,Modern,"32 avenue Montaigne, 75008 Paris, France","Paris 8e, France",France,48.8668548,2.3064128,www.dior.com/fr_fr/fashion/30-montaigne/le-restaurant-monsieur-dior,,ile-de-france/paris/restaurant/monsieur-dior-by-yannick-alleno,https://guide.michelin.com/en/ile-de-france/paris/restaurant/monsieur-dior-by-yannick-alleno,"Set on the first floor of Dior’s historic Avenue Montaigne boutique, this one-star restaurant pairs a bright, elegant dining room with a distinctly fashion-led identity. The modern menu draws inspiration from haute couture, with refined dishes such as sea bass, a signature egg with ham and caviar, poached sole with beurre blanc and shellfish, and poularde with black truffle macaroni. Dior tableware and the setting add to the sense of occasion. It will appeal to diners seeking polished, luxurious surroundings and carefully composed cuisine in a highly exclusive address."
mosuke,MoSuke,1,Fusion,"11 rue Raymond-Losserand, 75014 Paris, France","Paris 14e, France",France,48.8364014,2.3225579,https://www.mosuke-restaurant.com,,ile-de-france/paris/restaurant/mosuke,https://guide.michelin.com/en/ile-de-france/paris/restaurant/mosuke,"MoSuke is a one-star Paris restaurant offering an original fusion of Malian and Senegalese roots, Japanese influences, and French culinary technique. The cooking is distinctive and accomplished, with a clear emphasis on layered flavors and inventive combinations. Dishes may include flame-torched langoustines, croaker with fermented cabbage and citrus, or Aubrac beef with mafé sauce and togarashi. The setting suggests a thoughtful, culturally rooted experience that feels both modern and personal. It should appeal to diners looking for creative cuisine that pushes beyond familiar boundaries."
nakatani,Nakatani,1,French,"27 rue Pierre-Leroux, 75007 Paris, France","Paris 7e, France",France,48.8482237,2.3196445,https://www.restaurant-nakatani.com,,ile-de-france/paris/restaurant/nakatani,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nakatani,"Nakatani is an intimate, one-star Paris restaurant where Japanese chef Shinsuke Nakatani presents a seasonal French tasting menu shaped by precise seasoning, careful presentation, and balanced textures. The dining room is calm and elegant, with soothing colors and natural materials that create a restful atmosphere. Service is discreet and professional, and the small number of seats makes the experience feel exclusive. With a single menu that changes regularly, it will appeal to diners who enjoy refined French cooking, seasonal ingredients, and a quietly polished setting."
neige-d-ete,Neige d'Été,1,French,"12 rue de l'Amiral-Roussin, 75015 Paris, France","Paris 15e, France",France,48.8454303,2.2989942,https://www.neigedete.fr/,,ile-de-france/paris/restaurant/neige-d-ete,https://guide.michelin.com/en/ile-de-france/paris/restaurant/neige-d-ete,"Neige d’Été is a one-star French restaurant in Paris led by Japanese chef Hideki Nishi, whose training in classic Parisian kitchens informs a style that blends Japanese precision with French technique. The cooking is subtle and carefully composed, with a strong emphasis on fish and vegetables from Brittany, plus occasional barbecued accents. The atmosphere suggested by the cuisine is refined and restrained, with an eye for contrast and balance. It should appeal to diners who enjoy elegant, understated tasting menus and thoughtful, technically precise cooking with a distinctly cross-cultural character."
neso,NESO,1,French,"3 rue Papillon, 75009 Paris, France","Paris 9e, France",France,48.8760396,2.34745,https://www.neso.paris,,ile-de-france/paris/restaurant/neso,https://guide.michelin.com/en/ile-de-france/paris/restaurant/neso,"NESO offers a modern French tasting experience shaped by Guillaume Sanchez’s bold, flame-led cooking. The kitchen pairs pure French produce with vivid accents such as fermentation, spice, herbs and precise technical touches, creating dishes with striking contrasts in flavor and texture. The setting is stylish and arty, with a dark palette and raw materials that suit the restaurant’s energetic personality. Diners who enjoy inventive, expressive cuisine and an immersive counter seat will find plenty to engage them here."
nhome,Nhome,1,Contemporary,"41 rue de Montpensier, 75001 Paris, France","Paris 1e, France",France,48.8661738,2.3374459,https://www.nhomeparis.com/,,ile-de-france/paris/restaurant/nhome,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nhome,"Nhome offers a creative contemporary tasting menu shaped by Scandinavian ideas and layered with Japanese and Middle Eastern influences. Set in an atmospheric vaulted cellar opposite the Palais Royal, the room centers on a single large communal table, giving the experience a lively, social feel. The kitchen uses a range of precise techniques, including fermentation, brining, low-temperature cooking and binchotan charcoal, to build distinctive dishes with strong technical control. With its attentive service and inventive approach, it should appeal to diners looking for an original, modern fine-dining experience in central Paris."
nomicos,Nomicos,1,Mediterranean,"16 avenue Hubert-Germain, 75116 Paris, France","Paris, France",France,48.8702767,2.2830545,https://www.nomicos.fr,,ile-de-france/paris/restaurant/nomicos,https://guide.michelin.com/en/ile-de-france/paris/restaurant/nomicos,"Nomicos is a one-star Paris restaurant led by Jean-Louis Nomicos, whose cooking draws on Mediterranean roots and a respect for classical technique. The menu emphasizes carefully chosen ingredients and dishes shaped by flavor and texture, with Mediterranean influences highlighted throughout. Signature preparations include macaroni with black truffles and duck foie gras. Set in a contemporary dining room, the atmosphere offers a modern backdrop to a style that feels polished and tradition-minded. It should appeal to diners who appreciate refined, ingredient-led cuisine with a distinctly Mediterranean sensibility."
omar-dhiab,Omar Dhiab,1,French,"23 rue Hérold, 75001 Paris, France","Paris 1e, France",France,48.8652933,2.3421907,https://omardhiab.com/,,ile-de-france/paris/restaurant/omar-dhiab,https://guide.michelin.com/en/ile-de-france/paris/restaurant/omar-dhiab,"Near Place des Victoires, Omar Dhiab offers a pared-back, contemporary setting with an open kitchen and a polished marble counter. The cooking is French at its core, but it leans inventive, with a strong focus on expressive ingredients, precise sauces and seasonings, and occasional Egyptian accents. Dishes may range from sea urchin served simply to game paired with herbal or smoky notes, while desserts stay light and seasonal. With its youthful, energetic service, the restaurant should appeal to diners who enjoy refined, creative cuisine in a sleek, intimate atmosphere."
onor,Onor,1,Contemporary,"258 rue du Faubourg-Saint-Honoré, 75008 Paris, France","Paris 8e, France",France,48.8772724,2.3003097,https://www.onor-thierrymarx.com/,,ile-de-france/paris/restaurant/onor,https://guide.michelin.com/en/ile-de-france/paris/restaurant/onor,"Onor is a contemporary, Michelin-starred brasserie in Paris with a refined maritime feel and a luxurious yet intimate setting. The cooking balances modern technique with a strong respect for produce, producers, and seasonal rhythms, while weaving in subtle Asian accents. Signature dishes may include soy risotto and seasonal seafood preparations such as scallops or seabream. With its polished atmosphere and precise, delicate style, it should appeal to diners looking for thoughtful, modern cuisine in an elegant brasserie setting."
origines,Origines,1,Modern,"6 rue de Ponthieu, 75008 Paris, France","Paris 8e, France",France,48.8702343,2.3111842,https://www.origines-restaurant.com/,,ile-de-france/paris/restaurant/origines-restaurant,https://guide.michelin.com/en/ile-de-france/paris/restaurant/origines-restaurant,"Origines is a contemporary Michelin-starred restaurant in Paris 8e where chef Julien Boscus draws on a strong classical foundation to create bold, precise modern cooking. The à la carte menu highlights seasonal produce in carefully composed dishes, with a focus on flavour and texture. Expect polished execution, from crisp starters to refined meat and game preparations, alongside an impressive French wine selection. The atmosphere is professional yet welcoming, making it a good choice for diners who appreciate thoughtful gastronomy, a genuine menu choice, and a style that balances tradition with a modern edge."
oxte,Oxte,1,Mexican,"5 rue Troyon, 75017 Paris, France","Paris 17e, France",France,48.8757794,2.2956526,https://www.restaurant-oxte.com,,ile-de-france/paris/restaurant/oxte,https://guide.michelin.com/en/ile-de-france/paris/restaurant/oxte,"Oxte is a small, stylish restaurant in Paris’s Étoile area serving contemporary Mexican-influenced cuisine with a French touch. The cooking is seasonal and expressive, built around bold condiments, herbs and spices, with dishes that balance precision and vibrancy. Expect a menu that changes regularly and often nods to Mexico through thoughtful combinations and punchy seasoning. The atmosphere is intimate and fashionable, suited to diners looking for a refined, modern tasting experience. It should appeal to guests who enjoy creative cross-cultural cooking and well-judged, flavor-forward plates."
pages,Pages,1,Fusion,"4 rue Auguste-Vacquerie, 75016 Paris, France","Paris 16e, France",France,48.8709699,2.2962858,https://www.restaurantpages.fr/,,ile-de-france/paris/restaurant/pages,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pages,"Pages offers a contemporary, Japanese-influenced take on French cuisine, built around carefully sourced produce from Normandy, Brittany, and beyond. The dining room is pared back and bright, with bare white walls that create a calm, understated setting. Menus are presented as a surprise sequence, with dishes shaped by precise cooking, vivid flavors, and occasional binchotan grilling for a subtle smoky edge. The restaurant’s strengths lie in the quality of ingredients, technical control, and polished service. It should appeal to diners who enjoy modern, refined tasting menus with a creative cross-cultural perspective."
pantagruel,Pantagruel,1,French,"10 rue de Richelieu, 75001 Paris, France","Paris 1e, France",France,48.864083,2.336137,https://www.restaurant-pantagruel.com,,ile-de-france/paris/restaurant/pantagruel,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pantagruel,"Pantagruel is a one-star Paris restaurant serving modern French cuisine with a playful, precise touch. Near the Palais Royal, it pairs a colourful, eclectic dining room with a youthful, polished service team. The cooking leans inventive and textural, with dishes built around crisp execution and multiple preparations of the same ingredient. Signature ideas include lobster toastie, textured egg and leek, and Breton lobster with mousseline and bisque. It should appeal to diners looking for contemporary gastronomy in a lively, characterful setting."
pavyllon,Pavyllon,1,Contemporary,"8 avenue Dutuit, 75008 Paris, France","Paris 8e, France",France,48.8659971,2.3162586,https://www.yannick-alleno.com/les-etablissements-du-groupe/pavyllon-paris,,ile-de-france/paris/restaurant/pavyllon-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pavyllon-paris,"Pavyllon offers a contemporary take on classic French foundations, shaped by Yannick Alléno’s modern vision. The restaurant is known for its convivial counter seating facing the open kitchen, creating a lively, interactive experience. Dishes are described as refined and delicate, with international accents adding interest without overpowering the core style. The setting is chic yet relaxed, with a smart dining room and a terrace surrounded by greenery. It should appeal to diners looking for polished cooking in an elegant but approachable atmosphere."
pertinence,Pertinence,1,Fusion,"29 rue de l'Exposition, 75007 Paris, France","Paris 7e, France",France,48.8571707,2.3033772,https://www.restaurantpertinence.com,,ile-de-france/paris/restaurant/pertinence,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pertinence,"Pertinence is a one-star Paris restaurant near the Eiffel Tower, where French cuisine is reworked with Japanese techniques and a subtle fusion sensibility. The room is intimate and elegant, with a minimalist design of light wood and clean-lined seating that creates a calm, cosy atmosphere. In the kitchen, market-fresh ingredients are turned into dishes with clear, confident flavors and a modern take on French tradition. It should appeal to diners looking for refined cooking in a restrained setting, especially those interested in thoughtful cross-cultural cuisine."
pierre-gagnaire,Pierre Gagnaire,3,French,"6 rue Balzac, 75008 Paris, France","Paris 8e, France",France,48.8732731,2.3003493,https://pierregagnaire-lerestaurant.com/,,ile-de-france/paris/restaurant/pierre-gagnaire6112,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pierre-gagnaire6112,"Pierre Gagnaire offers modern French haute cuisine in a refined Paris setting. The dining room is understated and subtly sophisticated, with a striking contemporary artwork that sets an artistic tone. The cooking is known for its adventurous, ever-evolving style, with poetic dishes presented in inventive small portions rather than a fixed signature plate. Service is described as well matched to the room’s elegance. This is a destination for diners who appreciate creative, ambitious gastronomy and a restaurant that treats each course as part of a constantly renewed experience."
pilgrim,Pilgrim,1,Modern,"8 rue Nicolas-Charlet, 75015 Paris, France","Paris 15e, France",France,48.8425254,2.313917,https://www.pilgrimparis.com/,,ile-de-france/paris/restaurant/pilgrim1000208,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pilgrim1000208,"Pilgrim is a Michelin-starred modern restaurant in Paris 15e led by chef Masaki Nagao. The cooking is crisp, seasonal, and subtly inventive, with a Gallic base shaped by Japanese precision. Shellfish plays a recurring role, appearing raw, cooked, or in broth, alongside dishes that can move from vegetable compositions to scallops with pear and smoked ricotta. The atmosphere suggests a refined gastronomic experience with an exploratory spirit. It should appeal to diners who enjoy contemporary French cuisine with delicate contrasts and a concise lunch option."
plenitude,Plénitude,3,Contemporary,"Cheval Blanc Paris, 8 quai du Louvre, 75001 Paris, France","Paris 1e, France",France,48.8588148,2.3421588,https://www.chevalblanc.com/fr/maison/paris/restaurants-et-bars/plenitude/,,ile-de-france/paris/restaurant/plenitude-cheval-blanc-paris,https://guide.michelin.com/en/ile-de-france/paris/restaurant/plenitude-cheval-blanc-paris,"Plénitude is a luxurious three-star dining room inside Cheval Blanc Paris, set in the restored Samaritaine building in central Paris. The cooking takes a contemporary approach to classical French cuisine, drawing on Normandy, the Mediterranean and the Paris region. Its hallmark is meticulous attention to ingredients and especially to sauces, jus and dressings, which shape the restaurant’s layered flavors. The experience is refined, generous and highly polished, with the chef closely involved in service. It will appeal to diners seeking an elegant, ingredient-driven tasting experience in a grand setting."
prevelle,Prévelle,1,Modern,"34 rue Saint-Dominique, 75007 Paris, France","Paris 7e, France",France,48.8599912,2.3152937,https://prevelle.fr,,ile-de-france/paris/restaurant/prevelle,https://guide.michelin.com/en/ile-de-france/paris/restaurant/prevelle,"Prévelle offers a modern, seasonal tasting experience shaped by Romain Meder’s plant-forward approach and his focus on local Île-de-France produce. Vegetables take center stage, with poultry, fish, and shellfish used to complement the menu, all handled with notable technical precision and bold seasoning. The setting is calm and understated, with clean lines and an open-kitchen element that adds a sense of quiet theatre. It should appeal to diners who enjoy refined, ingredient-led cooking with a strong emphasis on seasonality, depth of flavour, and a polished but relaxed atmosphere."
pur,Pur',1,Contemporary,"Park Hyatt Paris-Vendôme, 5 rue de la Paix, 75002 Paris, France","Paris 2e, France",France,48.868617,2.3303786,https://www.paris-restaurant-pur.fr,,ile-de-france/paris/restaurant/pur-jean-francois-rouquette,https://guide.michelin.com/en/ile-de-france/paris/restaurant/pur-jean-francois-rouquette,"At Pur’, Jean-François Rouquette presents contemporary cuisine in a fresh, design-led dining room at the Park Hyatt Paris-Vendôme. The cooking is precise and inventive, with a clear emphasis on excellent produce and refined combinations. Dishes may feature multiple preparations of the same ingredient, as seen in lamb from the Pyrenees paired with thoughtful vegetable and seaweed accents. The setting feels polished and modern, making it a strong choice for diners who appreciate creative fine dining with technical finesse and a calm, elegant atmosphere."
qui-plume-la-lune,Qui Plume la Lune,1,French,"50 rue Amelot, 75011 Paris, France","Paris 11e, France",France,48.8590909,2.3683449,https://quiplumelalune.fr,,ile-de-france/paris/restaurant/qui-plume-la-lune,https://guide.michelin.com/en/ile-de-france/paris/restaurant/qui-plume-la-lune,"Qui Plume la Lune is a one-star French restaurant in Paris’s 11th arrondissement, offering a creative seasonal menu built around carefully selected ingredients. The dining room combines warm, elegant touches with two contrasting interiors, one pared back with stone and natural materials, the other more colorful and decorative. Dishes are artfully presented and balanced in flavor, with a style that feels refined yet inviting. It should appeal to diners looking for contemporary French cooking in a romantic setting, with thoughtful plating and a polished, ingredient-led approach."
quinsou,Quinsou,1,French,"33 rue de l'Abbé-Grégoire, 75006 Paris, France","Paris 6e, France",France,48.8476485,2.325489,https://www.quinsourestaurant.fr,,ile-de-france/paris/restaurant/quinsou,https://guide.michelin.com/en/ile-de-france/paris/restaurant/quinsou,"Quinsou is a one-star French restaurant in Paris 6e that pairs artisanal cooking with a relaxed, vintage setting. Opposite Ferrandi, it offers a warm, intimate atmosphere with cement tiles and a zinc bar, and a style that emphasizes simplicity and precision. The kitchen focuses on market-fresh ingredients and seasonal dishes, with a lunchtime menu noted for strong value. Signature preparations such as duck and foie gras pâté en croûte suggest careful technique and balance. It should appeal to diners seeking refined, ingredient-led cooking in a small, unpretentious room."
relais-louis-xiii,Relais Louis XIII,1,French,"8 rue des Grands-Augustins, 75006 Paris, France","Paris 6e, France",France,48.8546533,2.3408104,https://relaislouis13.fr/,,ile-de-france/paris/restaurant/relais-louis-xiii,https://guide.michelin.com/en/ile-de-france/paris/restaurant/relais-louis-xiii,"Relais Louis XIII offers classic French cooking in a historic Paris setting, with an ornate dining room that blends old-world details such as stone, woodwork, stained glass, and wall hangings with a few contemporary touches. The atmosphere feels formal and occasion-worthy, matching a kitchen devoted to traditional Gallic cuisine. Led by a chef known for championing French culinary classicism, the restaurant will appeal to diners who appreciate refined, heritage-driven cooking in a setting with a strong sense of history and ceremony."
restaurant-guy-savoy,Restaurant Guy Savoy,2,French,"11 quai de Conti, 75006 Paris, France","Paris 6e, France",France,48.8566248,2.3391955,https://www.guysavoy.com,,ile-de-france/paris/restaurant/guy-savoy,https://guide.michelin.com/en/ile-de-france/paris/restaurant/guy-savoy,"Restaurant Guy Savoy is a Michelin-starred French dining destination on the Quai de Conti in Paris’s 6th arrondissement. Set within the Monnaie de Paris, it offers a refined setting that suits a special-occasion meal. The restaurant is associated with high-end contemporary French cuisine and a polished fine-dining experience. Its reputation and central Paris location make it appealing to diners seeking an elegant, celebratory lunch or dinner in a landmark setting. It is especially well suited to guests looking for a classic luxury restaurant experience in the city."
restaurant-h,Restaurant H,1,Contemporary,"13 rue Jean-Beausire, 75004 Paris, France","Paris 4e, France",France,48.8543896,2.368087,https://www.restauranth.com/,,ile-de-france/paris/restaurant/restaurant-h,https://guide.michelin.com/en/ile-de-france/paris/restaurant/restaurant-h,"This intimate Paris 4th arrondissement restaurant offers contemporary cooking in a discreet, elegant setting with fewer than 20 seats. The single set menu focuses on premium seasonal produce and local ingredients, with dishes that are inventive, precise, and carefully balanced. Signature plates such as razor clams with parsley hint at a kitchen that pairs roasted and tangy notes with confidence. A chic yet cosy atmosphere and an optional food-and-wine pairing make it well suited to diners seeking a refined, small-scale tasting experience."
restaurant-le-meurice,Restaurant Le Meurice,2,French,"Le Meurice, 228 rue de Rivoli, 75001 Paris, France","Paris 1e, France",France,48.86525,2.3278399,https://www.dorchestercollection.com/paris/le-meurice/dining/restaurant-le-meurice-alain-ducasse,,ile-de-france/paris/restaurant/le-meurice-alain-ducasse,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-meurice-alain-ducasse,"Set inside an iconic luxury hotel opposite the Jardin des Tuileries, Le Meurice pairs French fine dining with a distinctly opulent setting. Crystal chandeliers, gilded ceilings, and a Versailles-inspired decor create a grand, polished atmosphere. The kitchen emphasizes tasting menus in small portions, balancing French tradition with creative touches. Desserts are a particular highlight, adding to the restaurant’s refined appeal. With its elegant style and high-end service, it is well suited to diners seeking a classic Parisian luxury experience and a memorable special-occasion meal."
septime,Septime,1,French,"80 rue de Charonne, 75011 Paris, France","Paris 11e, France",France,48.8536287,2.3806905,https://www.septime-charonne.fr/,,ile-de-france/paris/restaurant/septime,https://guide.michelin.com/en/ile-de-france/paris/restaurant/septime,"Septime is a Michelin-starred Paris restaurant known for modern French cooking with a fresh, confident, and inventive spirit. Set on Rue de Charonne, it has a spacious, loft-like dining room with untreated wood tables, metal rafters, and a distinctly contemporary, industrial feel. The atmosphere is stylish and energetic, matched by polished service. It suits diners looking for a hip, trend-aware address that still takes food seriously. Reservations can be hard to secure, which adds to its sought-after appeal."
shabour,Shabour,1,Israeli,"19 rue Saint-Sauveur, 75002 Paris, France","Paris 2e, France",France,48.8659204,2.3490797,https://www.restaurantshabour.com/,,ile-de-france/paris/restaurant/shabour,https://guide.michelin.com/en/ile-de-france/paris/restaurant/shabour,"Shabour is a Michelin-starred Israeli restaurant in Paris’s 2nd arrondissement, set in a 17th-century building near rue Saint-Denis and rue Montorgueil. The room has a lively feel, with industrial touches, visible ductwork and subdued lighting. The cooking is generous and inventive, drawing on Mediterranean influences while keeping a fresh, modern edge. Dishes may combine familiar ingredients in unexpected ways, making the menu appealing to diners who enjoy creative, flavor-driven cuisine in an energetic setting. It suits those looking for a distinctive meal with personality and a strong sense of place."
sola,Sola,1,Japanese,"12 rue de l'Hôtel-Colbert, 75005 Paris, France","Paris 5e, France",France,48.8515799,2.3483585,https://www.restaurant-sola.com/,,ile-de-france/paris/restaurant/sola,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sola,"Sola offers a refined Franco-Japanese dining experience in Paris, led by chef Kosuke Nabeta. The cooking combines Japanese precision with French produce, using techniques such as smoking, drying, marinating, and fermenting to create balanced, polished dishes. The setting is equally distinctive: pale wood, a coffered ceiling, solid doors, and a vaulted cellar with a Japanese-inspired dining platform. Its atmosphere feels calm and carefully composed, with a strong sense of contrast between Paris and Japan. It should appeal to diners who enjoy thoughtful, technique-driven cuisine in an intimate, characterful room."
solstice,Solstice,1,Contemporary,"45 rue Claude-Bernard, 75005 Paris, France","Paris 5e, France",France,48.8402902,2.3458979,https://solsticeparis.com,,ile-de-france/paris/restaurant/solstice,https://guide.michelin.com/en/ile-de-france/paris/restaurant/solstice,"Solstice is an intimate, elegant Paris dining room led by Éric Trochon, a Meilleur Ouvrier de France and Michelin-starred chef. The cooking is contemporary and restrained, with a minimalist menu that includes an omakase option and dishes shaped by Asian accents. Expect precise plates such as beef with mushrooms and Korean-inspired seasoning, served in a refined setting with Brazilian rosewood furnishings and artwork by a Korean artist. A counter with views into the kitchen adds to the experience. It should appeal to diners who enjoy modern, detail-driven cuisine in a calm, polished atmosphere."
substance,Substance,1,French,"18 rue de Chaillot, 75016 Paris, France","Paris 16e, France",France,48.8673445,2.2976536,https://www.substance.paris,,ile-de-france/paris/restaurant/substance,https://guide.michelin.com/en/ile-de-france/paris/restaurant/substance,"Substance is a contemporary French restaurant in Paris’s 16th arrondissement, led by a duo with a lively, modern approach. The cooking leans seasonal and highly local, with Italian influences woven through the menu and a strong emphasis on vibrant sauces and bright herbal or citrus accents. A fully plant-based menu is available and sounds especially appealing, while signature dishes include a reworked cacio e pepe with tomato and zaatar. The atmosphere is fashionable and the wine list focuses on mostly organic and natural bottles, making it a fit for diners who enjoy inventive, ingredient-driven cuisine."
sushi-b,Sushi B,1,Japanese,"5 rue Rameau, 75002 Paris, France","Paris 2e, France",France,48.867715,2.3376315,https://sushi-b-fr.com/,,ile-de-france/paris/restaurant/sushi-b514232,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-b514232,"Sushi B is an intimate Japanese restaurant beside Louvois Square, with just eight seats and a polished, serene setting of marble, upholstered chairs and fine glassware. The focus is on carefully prepared sushi, maki and seasonal dishes made with very fresh ingredients and precise technique. Flavours are balanced rather than forceful, with thoughtful pairings and clean textures. This is a place for diners who appreciate meticulous craftsmanship, understated elegance and a compact, chef-driven experience in central Paris."
sushi-shunei,Sushi Shunei,1,Japanese,"3 rue Audran, 75018 Paris, France","Paris 18e, France",France,48.8851108,2.3357826,https://www.sushishunei.com/,,ile-de-france/paris/restaurant/sushi-shunei,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-shunei,"Perched on Montmartre’s hill, Sushi Shunei offers an elegant, minimalist setting with light wood, a long counter and a striking origami-inspired ceiling. The restaurant focuses on omakase, with two menu versions chosen at booking, and showcases precise nigiri, carefully selected fish and subtle seasoning. Its style is refined yet restrained, with attentive, unobtrusive hospitality that reflects Japanese dining traditions. This is a strong choice for diners seeking a polished sushi experience in a calm, design-led room, especially those who appreciate craftsmanship and a tasting menu built around seasonal fish."
sushi-yoshinaga,Sushi Yoshinaga,2,Japanese,"27 rue du 4-Septembre, 75002 Paris, France","Paris 2e, France",France,48.8698375,2.3349558,https://www.27quatre.com/sushi-yoshinaga,,ile-de-france/paris/restaurant/sushi-yoshinaga,https://guide.michelin.com/en/ile-de-france/paris/restaurant/sushi-yoshinaga,"Sushi Yoshinaga offers an intimate omakase experience built around precision and restraint. The room is carefully composed, with Japanese ceramics, cedar trays, maple panelling, and subdued lighting creating a calm setting for just a handful of diners. At the counter, the chef focuses on exceptional fish, especially tuna, prepared with exacting attention to texture, temperature, and seasoning. House marinades, soy sauces, and a few warm opening dishes add personal touches to the sequence. Best suited to diners seeking a highly refined, quietly theatrical sushi meal."
table-bruno-verjus,Table Bruno Verjus,2,French,"3 rue de Prague, 75012 Paris, France","Paris 12e, France",France,48.8486151,2.3759654,https://table.paris/,,ile-de-france/paris/restaurant/table-bruno-verjus,https://guide.michelin.com/en/ile-de-france/paris/restaurant/table-bruno-verjus,"Table Bruno Verjus offers a refined French tasting-menu experience built around exceptional ingredients and a clear respect for producers. The chef’s approach is restrained and ingredient-led, with dishes made to order and sauces and garnishes used to enhance rather than mask flavor. Guests sit at the counter on comfortable stools, creating an intimate, conversational atmosphere. The daily changing menu adds a sense of discovery and seasonality. It should appeal to diners who value precise cooking, thoughtful sourcing, and a more personal form of fine dining in Paris."
taillevent,Taillevent,2,French,"Rue du Faubourg Saint-Honoré, 75008 Paris, France","Paris 8e, France",France,48.8741,2.30246,http://www.taillevent.com,http://www.wikidata.org/entity/Q2896230,ile-de-france/paris/restaurant/le-taillevent,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-taillevent,"Taillevent is a Paris institution devoted to French classicism, set in a former 19th-century private mansion that creates a hushed, cocooned atmosphere. The cooking emphasizes tradition, with select dishes finished tableside and served in two courses, alongside enduring classics such as crêpes Suzette. Under the Gardinier family, it offers a polished, formal experience anchored by a notably impressive wine list. It will appeal to diners seeking an elegant, old-school expression of French fine dining, especially those who value ritual, heritage, and meticulous service."
tomy-co,Tomy & Co,1,French,"22 rue Surcouf, 75007 Paris, France","Paris 7e, France",France,48.8605434,2.3095202,https://tomygousset.com/tomy-and-co/,,ile-de-france/paris/restaurant/tomy-co,https://guide.michelin.com/en/ile-de-france/paris/restaurant/tomy-co,"Tomy & Co is a Michelin-starred French restaurant in Paris 7e that blends a gourmet-bistro spirit with a modern, ingredient-led approach. Chef Tomy Gousset brings a confident, playful style shaped by experience in notable kitchens, while keeping the focus on local sourcing and clear flavors. The atmosphere suggests an unpretentious yet polished dining room where simplicity meets sophistication. It should appeal to diners looking for contemporary French cooking with personality, especially those who enjoy a relaxed bistro feel paired with refined execution."
tour-d-argent,Tour d'Argent,1,Contemporary,"15 quai de la Tournelle, 75005 Paris, France","Paris 5e, France",France,48.849883333,2.354888888,https://www.latourdargent.com/,http://www.wikidata.org/entity/Q1338260,ile-de-france/paris/restaurant/tour-d-argent,https://guide.michelin.com/en/ile-de-france/paris/restaurant/tour-d-argent,"A historic Paris address with a contemporary edge, Tour d’Argent pairs classic French refinement with modern touches. The dining room is defined by sweeping views over the Seine and Notre-Dame, an open kitchen, and a striking ceiling detail that adds drama to the setting. The cooking balances tradition and innovation, with carefully crafted sauces, updated house classics, and tableside finishing that brings extra theatre. An exceptional wine cellar and the rooftop terrace further enhance the experience. It will appeal to diners seeking a polished, scenic meal with strong culinary heritage and a sense of occasion."
