id,name,stars,cuisine,address,arrondissement,country,latitude,longitude,website,wikidata_url,michelin_id,michelin_url,description
table-de-mary,Table de Mary,,French cuisine,Route du Gymnase 2,"Cheseaux-Noréaz, Switzerland",Switzerland,46.781,6.6677,http://www.latabledemary.ch/,http://www.wikidata.org/entity/Q90138991,cheseaux-noraz/restaurant/table-de-mary,https://guide.michelin.com/en/cheseaux-noraz/restaurant/table-de-mary,restaurant in Switzerland
taian,Taian,,Japanese cuisine,,"Shimanouchi, Japan",Japan,34.6734,135.5072,https://kad7500.gorp.jp/,http://www.wikidata.org/entity/Q85237380,osaka-region/osaka/restaurant/taian,https://guide.michelin.com/en/osaka-region/osaka/restaurant/taian,restaurant in Japan
taillevent,Taillevent,2,French,,"Paris 8e, France",France,48.8741,2.30246,http://www.taillevent.com,http://www.wikidata.org/entity/Q2896230,ile-de-france/paris/restaurant/le-taillevent,https://guide.michelin.com/en/ile-de-france/paris/restaurant/le-taillevent,"restaurant in Paris, France"
takao-takano-restaurant,Takao Takano Restaurant,,,"33 Rue Malesherbes, 69006 Lyon","6th arrondissement of Lyon, France",France,45.77045,4.842716,http://www.takaotakano.com,http://www.wikidata.org/entity/Q60712442,auvergne-rhone-alpes/lyon/restaurant/takao-takano,https://guide.michelin.com/en/auvergne-rhone-alpes/lyon/restaurant/takao-takano,Restaurant in Lyon on East bank of R Rhone
the-hand-flowers,The Hand & Flowers,,British cuisine,126 West Street,"Marlow, United Kingdom",United Kingdom,51.569893,-0.783169,http://www.thehandandflowers.co.uk/,http://www.wikidata.org/entity/Q7738706,buckinghamshire/marlow/restaurant/hand-and-flowers,https://guide.michelin.com/en/buckinghamshire/marlow/restaurant/hand-and-flowers,"restaurant in Marlow, Wycombe, Buckinghamshire, England, UK"
the-japanese-restaurant,The Japanese Restaurant,,Japanese cuisine,Gotthardstrasse 4,"Andermatt, Switzerland",Switzerland,46.6366,8.5946,https://www.thechediandermatt.com/de/dining/the-japanese-restaurant,http://www.wikidata.org/entity/Q90726635,uri/andermatt/restaurant/the-japanese-by-the-chedi,https://guide.michelin.com/en/uri/andermatt/restaurant/the-japanese-by-the-chedi,restaurant in Switzerland
tomy-co,Tomy & Co,1,French,,"Paris – 7th Palais-Bourbon, France",France,,,,,ile-de-france/paris/restaurant/tomy-co,https://guide.michelin.com/en/ile-de-france/paris/restaurant/tomy-co,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
tosca,Tosca,,Italian cuisine,Rue de la Mairie 8,"Geneva, Switzerland",Switzerland,46.2027,6.1582,,http://www.wikidata.org/entity/Q90136784,geneve-region/geneve/restaurant/tosca525872,https://guide.michelin.com/en/geneve-region/geneve/restaurant/tosca525872,restaurant in Switzerland
tour-d-argent,Tour d'Argent,1,Contemporary,,"Paris 5e, France",France,48.849883333,2.354888888,https://www.latourdargent.com/,http://www.wikidata.org/entity/Q1338260,ile-de-france/paris/restaurant/tour-d-argent,https://guide.michelin.com/en/ile-de-france/paris/restaurant/tour-d-argent,Parisian restaurant
trente-trois,Trente-Trois,1,French,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/trente-trois,https://guide.michelin.com/en/ile-de-france/paris/restaurant/trente-trois,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
umu,Umu,,Japanese cuisine,,"City of Westminster, United Kingdom",United Kingdom,51.5114,-0.1443,https://www.umurestaurant.com/,http://www.wikidata.org/entity/Q90927701,greater-london/london/restaurant/umu,https://guide.michelin.com/en/greater-london/london/restaurant/umu,"Japanese restaurant in London, United Kingdom"
urasawa,Urasawa,,Japanese cuisine,,"Beverly Hills, United States",United States,34.067398,-118.400677,,http://www.wikidata.org/entity/Q19903767,california/us-los-angeles/restaurant/urasawa,https://guide.michelin.com/en/california/us-los-angeles/restaurant/urasawa,restaurant in the United States
vaisseau,Vaisseau,1,Creative,,"Paris – 11th Popincourt, France",France,,,,,ile-de-france/paris/restaurant/vaisseau,https://guide.michelin.com/en/ile-de-france/paris/restaurant/vaisseau,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
virtus,Virtus,2,Contemporary,,"Paris – 12th Reuilly, France",France,,,,,ile-de-france/paris/restaurant/virtus,https://guide.michelin.com/en/ile-de-france/paris/restaurant/virtus,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
yamazato,Yamazato,,,,"Amsterdam, Netherlands",Netherlands,52.3484,4.89361,https://www.okura.nl/nl/yamazato,http://www.wikidata.org/entity/Q8048010,noord-holland/amsterdam/restaurant/yamazato115431,https://guide.michelin.com/en/noord-holland/amsterdam/restaurant/yamazato115431,"restaurant inside the Okura hotel, in Amsterdam, the Netherlands"
yoshi,Yoshi,,Japanese cuisine,4 avenue de la Madone,"Monte Carlo, Monaco",Monaco,43.7408,7.428,,http://www.wikidata.org/entity/Q56299601,monaco-region/monaco/restaurant/yoshi,https://guide.michelin.com/en/monaco-region/monaco/restaurant/yoshi,Japanese restaurant in Monaco
yoshinori,Yoshinori,1,Contemporary,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/yoshinori,https://guide.michelin.com/en/ile-de-france/paris/restaurant/yoshinori,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
ze-kitchen-galerie,Ze Kitchen Galerie,1,Asian Fusion,,"Paris – 6th Luxembourg, France",France,,,,,ile-de-france/paris/restaurant/ze-kitchen-galerie,https://guide.michelin.com/en/ile-de-france/paris/restaurant/ze-kitchen-galerie,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
zenith,Zenith,,,Koninginnelaan 37,"Apeldoorn, Netherlands",Netherlands,52.223333,5.955556,https://restaurantzenith.nl/,http://www.wikidata.org/entity/Q135181787,gelderland/apeldoorn/restaurant/zenith,https://guide.michelin.com/en/gelderland/apeldoorn/restaurant/zenith,
zostera,Zostera,1,Creative,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/zostera,https://guide.michelin.com/en/ile-de-france/paris/restaurant/zostera,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
epicure,Épicure,3,Contemporary,,"Paris – 8th Élysée, France",France,,,,,ile-de-france/paris/restaurant/epicure,https://guide.michelin.com/en/ile-de-france/paris/restaurant/epicure,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
ortensia,Ōrtensia,1,French,,"Paris – 16th Passy, France",France,,,,,ile-de-france/paris/restaurant/ortensia,https://guide.michelin.com/en/ile-de-france/paris/restaurant/ortensia,Michelin-starred restaurant in Paris from Wikipedia's current Michelin list.
